id,price
3918,14567.25207879039
3919,15383.379688867535
3920,15897.973355913284
3921,14330.001270783467
3922,12284.510220505756
3923,14132.680610105941
3924,13836.599563044616
3925,14891.662463931587
3926,16671.484408128872
3927,14175.661149448915
3928,15619.138421902702
3929,17727.029241436827
3930,15316.263699717205
3931,18528.819738165505
3932,15373.65668225025
3933,15276.665721542246
3934,18361.11614347309
3935,15605.416709197398
3936,18320.183573858718
3937,12310.472801285085
3938,16156.137859881408
3939,18725.048981615386
3940,14774.389888317859
3941,16899.187949514104
3942,15172.69044773655
3943,15518.391356976994
3944,19309.383814181907
3945,16952.82978597235
3946,12930.18116681056
3947,14617.432603022937
3948,17378.975924817176
3949,19563.351339220844
3950,13733.394909576718
3951,18220.23026959164
3952,22145.471193797268
3953,16111.901399370856
3954,14122.931727021578
3955,23506.246510897672
3956,14287.580064921467
3957,18652.541383141936
3958,14479.525431667356
3959,14303.88006297859
3960,15396.300444467832
3961,13591.15538492833
3962,13863.842756127691
3963,13991.17840315526
3964,14766.362859022638
3965,15883.779415876763
3966,20057.73999764659
3967,12933.136045742207
3968,24962.368879400652
3969,14991.100198620126
3970,31419.080128098252
3971,30424.269208180696
3972,15360.318003731054
3973,13973.486507677038
3974,13852.847269888593
3975,14158.711391195186
3976,16768.216773833756
3977,19692.9235137883
3978,18483.655660336623
3979,16542.791620320702
3980,20992.639263660065
3981,12995.399571822534
3982,22746.077167638025
3983,15846.69490263861
3984,19842.81839572036
3985,20066.739372145705
3986,14780.307614150213
3987,14055.827305435721
3988,16056.792337777446
3989,14249.927446575097
3990,19989.699893643166
3991,14184.788702374464
3992,14520.399755942544
3993,13247.067647602567
3994,20504.99873236572
3995,13748.793407395762
3996,17532.13596420781
3997,19055.573049348604
3998,15507.957197412263
3999,28037.11512917482
4000,13798.17407346961
4001,20007.447499001726
4002,17912.446796767064
4003,12551.269122947617
4004,13766.15227202545
4005,13209.685272124985
4006,13295.727396732347
4007,17738.926714144643
4008,16511.031325540334
4009,28286.341645142755
4010,20656.217283603924
4011,13570.240984215585
4012,14734.513737847676
4013,26889.441101860975
4014,13681.075494507377
4015,15823.334312793677
4016,14790.916005427198
4017,23157.004834001316
4018,13206.926875227899
4019,12968.259631292933
4020,15390.902392474074
4021,18246.064975122215
4022,16375.36323179667
4023,13751.775217330482
4024,15418.323761207273
4025,20274.451196560505
4026,19350.32488010714
4027,16168.835917882054
4028,19213.315331876503
4029,18033.918385257526
4030,12862.53218479075
4031,13496.178574038617
4032,14429.225221577097
4033,14610.346341649232
4034,14640.261598775523
4035,12253.78591316496
4036,13312.991463273336
4037,17685.076011889378
4038,12979.777308075101
4039,14090.397179328453
4040,15644.518548781887
4041,14126.20382161562
4042,14098.245826312776
4043,21420.096243778287
4044,14251.483755181318
4045,18437.57717849926
4046,23817.015283434986
4047,14175.344617765877
4048,19947.075168986084
4049,14394.718683160365
4050,16563.882542837993
4051,16820.415573476697
4052,14002.499541752435
4053,15255.597393465081
4054,15765.86411980013
4055,13982.216775543882
4056,16888.5685584001
4057,17691.26034611454
4058,14317.662903870962
4059,21291.44838809367
4060,14594.745684896634
4061,14854.965184533661
4062,14196.123104687114
4063,25165.207769462053
4064,13874.849276287016
4065,14314.570240098916
4066,13561.910504291223
4067,16209.608088693138
4068,17580.01929422207
4069,19973.23045459992
4070,12505.480686716366
4071,19602.464857118237
4072,16322.295941618742
4073,13875.87709552043
4074,18251.733791620143
4075,15037.982248248634
4076,18916.344435294974
4077,13810.52329434205
4078,17143.16528304475
4079,15947.552345407026
4080,13500.825635169671
4081,20712.136318473364
4082,14311.322497459607
4083,14621.836304837761
4084,12919.031850474756
4085,17934.766278438427
4086,18338.97928055094
4087,14041.40843691111
4088,15597.795182850234
4089,15892.719749333739
4090,15764.589388823106
4091,20567.35733110668
4092,15366.217813324774
4093,16991.89802273756
4094,15967.725143386475
4095,16973.279853309163
4096,18786.111961718932
4097,12697.963745899782
4098,15555.464207353238
4099,22671.064261417676
4100,14046.632835304903
4101,21450.98261655299
4102,17779.509068265666
4103,12422.214522409107
4104,19709.20503383135
4105,17801.10773521063
4106,13384.812173172313
4107,16865.562824626046
4108,14301.576537282792
4109,25783.902985497883
4110,16341.13250884651
4111,15470.443731146981
4112,22843.288061800253
4113,17916.70084862456
4114,12532.959526976229
4115,13707.445315156652
4116,15944.095540955832
4117,17573.97053019747
4118,14660.722659813126
4119,15470.72307957098
4120,18081.850170361977
4121,14936.480633726855
4122,15784.596332792713
4123,14229.72027339487
4124,15316.521021914292
4125,32013.99403855702
4126,15771.243718593647
4127,17709.61642698005
4128,26793.22555435691
4129,15954.43479494062
4130,21261.126782436317
4131,16259.1422071967
4132,14084.880916260168
4133,18198.34314867346
4134,20624.319874396468
4135,15665.985945578268
4136,14593.673079934884
4137,15033.537085389231
4138,16099.160568082696
4139,13340.210237828389
4140,16544.011212316298
4141,12952.871056512364
4142,12837.314217620933
4143,27820.001878273768
4144,15363.747461646191
4145,18868.551916730983
4146,17852.515060278572
4147,18844.9256661119
4148,15568.797462516475
4149,12837.160571593464
4150,13821.192422609578
4151,13259.919006066508
4152,13605.318826868735
4153,18825.26818534844
4154,13876.462713054603
4155,13032.59897256196
4156,24000.647408050194
4157,13632.360056610392
4158,12967.953802504082
4159,16208.774446596984
4160,14892.832945662542
4161,13237.073292016963
4162,12579.172163323521
4163,19126.953926639137
4164,17869.322441046756
4165,22134.47111588197
4166,22864.48069017208
4167,13899.449442326446
4168,16281.881428101557
4169,17598.623236560154
4170,27507.38396058565
4171,12624.87250475135
4172,15970.515634697818
4173,19336.10452879253
4174,19248.8444818181
4175,13469.671277816868
4176,15477.887475878697
4177,19148.90662975861
4178,15870.560916558017
4179,13604.70028061729
4180,15861.73720308194
4181,22750.472669932118
4182,18675.776000546633
4183,17789.76987690518
4184,22496.576030578522
4185,20427.559163980986
4186,16787.58579871053
4187,12194.364175234467
4188,17128.23898592364
4189,14683.589130286233
4190,20179.90479086984
4191,16822.244563252934
4192,15876.139613935076
4193,18197.870045569667
4194,14570.74832574469
4195,19030.218575645926
4196,18005.503877543597
4197,18768.91460995273
4198,13844.516085075713
4199,12527.657087467967
4200,17615.86086540302
4201,21560.95024333019
4202,14272.564694451039
4203,12375.331896049362
4204,16694.326050852156
4205,16338.30796970833
4206,20880.35637801761
4207,13144.973898284146
4208,12825.16299544591
4209,19614.472166421383
4210,18283.647065617763
4211,14011.744090479146
4212,16505.610102805138
4213,15765.949704920718
4214,13002.289805802255
4215,18481.36516304356
4216,15300.598321834936
4217,18383.736346828522
4218,13802.432736103408
4219,16651.431339687417
4220,22028.673011748124
4221,13512.02760278913
4222,14785.543855072712
4223,14078.781002574728
4224,18094.45858683478
4225,15514.276472725047
4226,13991.257438297656
4227,21342.201148256507
4228,20335.67980742054
4229,23039.75376653525
4230,14273.215681107193
4231,18424.012861550556
4232,15589.148505811978
4233,13975.812762894404
4234,20739.73686768063
4235,15999.251166063188
4236,13798.13339244874
4237,14149.214927921495
4238,15708.682003443362
4239,13975.692072544056
4240,16174.927055041486
4241,18483.219255944015
4242,14252.730698843818
4243,12928.64200819985
4244,19794.898325486596
4245,13765.231370542147
4246,19217.740638245858
4247,18564.549194164283
4248,17877.809156403695
4249,19874.36025271217
4250,18656.736623326917
4251,19063.446860540167
4252,22306.97951856931
4253,14375.086901646187
4254,18971.7056003262
4255,13168.751981838186
4256,17632.67847500414
4257,15648.537484166283
4258,17434.613226176796
4259,16786.923400766304
4260,13230.866882271137
4261,18365.371267997078
4262,16102.747917435563
4263,16780.63119804488
4264,18331.67031248506
4265,18775.471554920532
4266,21826.00817152371
4267,16662.95173426403
4268,15691.06590587536
4269,18966.015228860982
4270,21839.0873913487
4271,16090.861832215282
4272,32409.778035144413
4273,19956.56295887282
4274,23063.865607365427
4275,17123.01188131018
4276,12755.818180876746
4277,17040.46935294067
4278,19339.681317262402
4279,14526.55561271955
4280,14640.542981327246
4281,14382.15693723589
4282,16170.717528530264
4283,19775.785700459033
4284,24638.46993541065
4285,13767.994652642003
4286,12333.320101532658
4287,18676.50516650366
4288,15739.114107431378
4289,27322.86587656512
4290,22409.17034537931
4291,15229.331528166827
4292,18842.297560378902
4293,18232.52444222661
4294,28623.405278055714
4295,14631.241332279327
4296,22791.04304349116
4297,14757.40194131679
4298,15499.618557101472
4299,16282.675450740793
4300,13182.738586896487
4301,18277.87050086524
4302,22382.542602240108
4303,16730.74276235347
4304,20234.708340746893
4305,20501.975106491333
4306,13839.350852382442
4307,19087.973453115625
4308,18503.00457122546
4309,14510.417326729872
4310,20295.741331216454
4311,16188.837228687582
4312,23496.52176621974
4313,27925.87063131116
4314,14158.794597777023
4315,13098.117418643053
4316,17703.723387154932
4317,20902.171544751913
4318,17224.949069194532
4319,20735.317766189153
4320,16263.344106636014
4321,13887.130857091706
4322,13584.328541516239
4323,13883.342893261242
4324,14550.769018878806
4325,15832.723096019903
4326,18463.835694995116
4327,24161.489698905003
4328,18420.069596990284
4329,16290.762447576413
4330,14472.914703534128
4331,12604.177987712339
4332,14511.23577138375
4333,23317.017149175248
4334,16877.237958111735
4335,17393.107003766876
4336,14603.225661380302
4337,14239.6399644179
4338,12974.577440876807
4339,20325.46410120349
4340,18510.549401029966
4341,13735.608810712134
4342,17097.77519577692
4343,13339.609883310239
4344,19439.505171459896
4345,17577.431722341764
4346,25352.989107635578
4347,18760.138251106702
4348,15747.9056254834
4349,14574.563795661625
4350,14276.512355095609
4351,18807.364907738964
4352,22535.898280218353
4353,14820.416583194241
4354,19876.368599436493
4355,24291.46200837793
4356,14344.202596391147
4357,14675.632444525418
4358,14341.083558569853
4359,29042.569744296
4360,14356.581383207242
4361,21340.74072525907
4362,14791.541916727901
4363,29033.44903741058
4364,14397.282893237612
4365,13327.77457567847
4366,14897.956981174393
4367,16768.955424474472
4368,16701.64987408069
4369,16523.92285777049
4370,15346.304079888
4371,13048.903213062378
4372,25563.960011970034
4373,22356.743129249044
4374,13345.1637239519
4375,14497.367370635653
4376,14312.378723264745
4377,19679.92942500342
4378,13463.654729101332
4379,16150.174215353474
4380,13749.826488164454
4381,27635.128424392522
4382,16435.152494217502
4383,13625.32192448769
4384,14029.798971807684
4385,18931.229660251698
4386,22593.366446183405
4387,18023.689453404906
4388,14234.994863489006
4389,16663.99167650087
4390,15755.458903128609
4391,13042.80518684229
4392,14203.67693068636
4393,18907.59024700528
4394,16013.178235436215
4395,17803.828141331385
4396,13896.060140245685
4397,14243.720323519541
4398,12998.029464442196
4399,17653.32880569027
4400,15236.957984617877
4401,13571.804459665425
4402,18697.836126447328
4403,14978.884673088241
4404,15311.302825473711
4405,14260.323639408512
4406,12555.32586765314
4407,23793.37204723358
4408,12632.998183689635
4409,15132.553819671353
4410,15061.3178813038
4411,13025.97114630055
4412,19291.997301759442
4413,14360.885100271542
4414,14128.140641445312
4415,14027.210695390657
4416,14011.454965872867
4417,18612.824335888312
4418,13823.122058843375
4419,17490.212192943727
4420,19302.21580369694
4421,13403.29558103108
4422,19174.126389244306
4423,14933.713922977066
4424,19245.52794942104
4425,14044.373868545503
4426,15183.301111739864
4427,17299.231795120097
4428,13883.218824208016
4429,20886.13543963246
4430,15247.526442356582
4431,13854.365371902979
4432,13679.755311754812
4433,18398.878142087997
4434,14646.14230528768
4435,13711.767773299192
4436,12683.982715006143
4437,19407.627576595158
4438,17980.027521422355
4439,14360.424706807662
4440,14112.370314461266
4441,13188.055330117788
4442,20001.024883809445
4443,28460.689224504014
4444,13826.809271301421
4445,14960.724370417505
4446,18908.800133644236
4447,15436.35939241507
4448,15106.696837526039
4449,18123.511134360495
4450,28082.674339161225
4451,20714.429024639518
4452,14355.835356318317
4453,14928.07426183446
4454,22598.098580495345
4455,13533.066265749881
4456,19002.794116262645
4457,18030.379723719438
4458,17627.741504312122
4459,19275.389451642455
4460,15685.251817547154
4461,15929.63692029449
4462,14076.46370291442
4463,14328.54173256273
4464,18985.256200368964
4465,14626.118168611103
4466,19373.06711688559
4467,13720.04842713452
4468,18665.163588752017
4469,22872.04569532153
4470,16416.47932625339
4471,15939.820459826436
4472,19343.282495169624
4473,16186.31887560293
4474,16308.773045933436
4475,14608.722950574675
4476,18238.826772675653
4477,16893.272391477803
4478,18899.831613216535
4479,17150.210777207583
4480,14515.385234455873
4481,13290.033692323324
4482,15772.150899831491
4483,13637.295293984915
4484,18914.615480253742
4485,23179.29982148789
4486,13710.456475769337
4487,13051.445603062943
4488,15208.602117840923
4489,13173.076614781203
4490,22842.587003823915
4491,17001.11014226388
4492,22839.06777514323
4493,15066.071250831319
4494,23401.19201966387
4495,16099.753636239155
4496,17399.559427010805
4497,14094.222963475415
4498,13159.143057210365
4499,18953.871786389904
4500,19053.681084464213
4501,14035.954040636934
4502,17096.32851891099
4503,16894.011674084162
4504,22645.205323010792
4505,16414.732969091787
4506,14878.894363117482
4507,18036.134945165533
4508,17703.03370939365
4509,17792.90792356131
4510,22650.06958419486
4511,20339.48037232978
4512,16792.924810528744
4513,24131.1365083318
4514,23560.950342548327
4515,20363.975720950606
4516,15458.850063041004
4517,23187.288079131362
4518,15461.862838475288
4519,26953.46899608067
4520,13618.376838425062
4521,22219.71905900021
4522,21125.617813666184
4523,20621.949756812286
4524,15026.415190423208
4525,17251.03409080905
4526,13872.825717786054
4527,18416.500602309436
4528,16225.7798947448
4529,16539.536128130778
4530,22393.12928714833
4531,17399.230996869414
4532,14891.805283298812
4533,13523.371260099151
4534,15789.602027892572
4535,17636.990003232455
4536,15384.63365168821
4537,27996.893668281267
4538,17832.621089220913
4539,16283.42246705575
4540,15244.965058411857
4541,14198.594915005044
4542,14990.579631236513
4543,14950.071184942684
4544,16630.53532331537
4545,14677.480896910081
4546,14159.82325053944
4547,16726.633012987575
4548,20626.824984750438
4549,15509.050411785738
4550,12252.633847186778
4551,12445.029991038442
4552,13851.568394967368
4553,19879.03084367495
4554,22604.471072469463
4555,14459.459646822123
4556,17188.637835417536
4557,14430.939918248954
4558,17961.153532553257
4559,13853.03872943756
4560,15296.889104710766
4561,20560.24963442656
4562,15550.224585848362
4563,16608.12952208417
4564,17054.720449148153
4565,29426.01897250627
4566,24837.51921193087
4567,15940.873119389846
4568,16386.146613702505
4569,15222.925871588972
4570,15210.906667977768
4571,14905.335712129854
4572,27445.32253328021
4573,18588.310070343676
4574,15933.580293898984
4575,19535.17191515815
4576,14705.888230436638
4577,14249.102819728281
4578,13353.73505392926
4579,14574.19394074443
4580,20363.688074560338
4581,23730.030492684662
4582,17108.11056634639
4583,13807.25732999635
4584,15088.930706050032
4585,16907.9271826473
4586,19595.893236110758
4587,18310.953316126626
4588,18894.110548378725
4589,20390.19002872027
4590,14763.031649070841
4591,15045.678636113145
4592,14635.267684351149
4593,17604.028406060064
4594,20630.63872925609
4595,19956.038052403623
4596,19724.677867098337
4597,16836.470577852207
4598,18620.244215203227
4599,13784.35606808852
4600,28117.981665690648
4601,18972.13118738564
4602,15297.661506517114
4603,13784.123757314033
4604,28804.478887429344
4605,19868.46152078072
4606,14119.880972875982
4607,14951.39126878578
4608,17595.14460799036
4609,21701.77368855737
4610,15561.035815723808
4611,15277.750017591625
4612,23354.541821452698
4613,14636.552667241316
4614,14259.854200269785
4615,13972.891735093533
4616,20797.908340054357
4617,17752.105330046357
4618,11744.194979341593
4619,22814.766256635878
4620,15579.016314884724
4621,24571.947961918602
4622,14161.466928001635
4623,13531.514456139295
4624,16124.724841131347
4625,13667.474520387508
4626,15993.18152431041
4627,12993.125565134018
4628,28408.53077512748
4629,15663.236630677196
4630,18409.89180695861
4631,14528.102080465922
4632,23909.33427355838
4633,19622.68847121024
4634,14686.698050377312
4635,19168.031022147814
4636,14254.490636605688
4637,14320.336085442543
4638,13337.161896266858
4639,15469.796802930656
4640,14553.231777879711
4641,17100.275164426384
4642,22605.34464512534
4643,14033.681267635402
4644,16746.817553720488
4645,18321.48650373252
4646,20873.3620801367
4647,15910.032293317116
4648,19156.171961343927
4649,13825.66123591534
4650,15325.41575289786
4651,19104.713850997217
4652,27744.431496889985
4653,12411.740239862436
4654,26850.598508047242
4655,14309.176192476889
4656,21362.10589625226
4657,14111.741152370632
4658,17379.573758624887
4659,15563.340648580766
4660,19678.547801345212
4661,18290.813038395172
4662,16076.110601105907
4663,17547.795121621843
4664,13619.951119319701
4665,17959.141882239113
4666,19787.854554334263
4667,13961.771294710215
4668,18656.128917299837
4669,21679.356517972097
4670,16362.088631985524
4671,22144.71446912612
4672,20479.060377368805
4673,23624.103947131734
4674,18930.044129935326
4675,16374.594568838284
4676,18002.508305541276
4677,18885.670312572493
4678,14437.010608314826
4679,19686.05316383438
4680,13768.659949533987
4681,13332.825173701196
4682,20845.32351841722
4683,12942.724561969364
4684,19456.83855450934
4685,13132.671927741354
4686,13578.485499537974
4687,18404.12846825701
4688,14026.332544107267
4689,18677.88534190387
4690,16423.30170790765
4691,17904.57954294915
4692,14418.578332310688
4693,12338.884755273137
4694,13812.387318619398
4695,21200.980659371726
4696,18227.701730964996
4697,16361.588920546052
4698,17492.658126196555
4699,18718.340329759463
4700,16604.334831858807
4701,13151.210922889933
4702,18900.240473849255
4703,14802.065632960148
4704,15401.489669976932
4705,25106.08693496639
4706,16615.17200867735
4707,12640.634934373811
4708,14900.6749013198
4709,14804.820130689895
4710,13923.146366250396
4711,15493.745889059532
4712,17891.74178588949
4713,12894.37839446566
4714,16817.60039022081
4715,15474.466902119584
4716,26876.510015611813
4717,14416.97429827436
4718,26930.204883619706
4719,14652.977868960432
4720,22760.714798081397
4721,19375.139426235066
4722,15441.208032312265
4723,14755.23754970197
4724,19091.23977503231
4725,18961.14231745493
4726,15723.144788180309
4727,15027.90573343794
4728,13508.831506103797
4729,15756.267953483235
4730,14781.875558047606
4731,16881.76417653248
4732,19808.582110648807
4733,13801.481510776674
4734,23643.988988870005
4735,19379.240774635018
4736,17779.671881888935
4737,15201.185874061759
4738,13439.032249051908
4739,15472.978553119692
4740,15374.202691780922
4741,18884.979286329966
4742,12574.191822458593
4743,18440.43328058726
4744,14205.980025077752
4745,27962.25294048206
4746,13301.499782760453
4747,18775.758872907176
4748,12878.56603204927
4749,13962.904481196252
4750,17116.580063167494
4751,13523.086685274222
4752,13136.743072823336
4753,14898.863672246114
4754,12578.170571619667
4755,19174.25738291801
4756,12121.009170801924
4757,13741.731207370647
4758,14250.40643874888
4759,16055.280507067147
4760,13283.968102569575
4761,14050.851379016081
4762,17704.581068084364
4763,21898.594431155423
4764,16590.962208782617
4765,16674.47331898181
4766,13229.185828350053
4767,14862.416015318715
4768,13656.526442561555
4769,19452.761622476417
4770,23509.5484293566
4771,13799.819863149905
4772,15495.076217677575
4773,15415.538526978818
4774,15067.583850219467
4775,23905.992807734627
4776,14130.413382379626
4777,16013.637666752773
4778,17516.96540159238
4779,13765.731803873074
4780,22765.735794635963
4781,14376.414527898383
4782,13278.990797166702
4783,13779.940471779782
4784,12166.828674523742
4785,18300.124051171133
4786,14841.113146491698
4787,12675.581748607829
4788,13507.582603262852
4789,12924.999044355263
4790,23381.85427346176
4791,12859.607607223425
4792,28356.859821660335
4793,13374.152765833333
4794,13969.644796009683
4795,17291.42538007594
4796,13095.794031150546
4797,14713.113940215962
4798,23404.59894784527
4799,13988.378123047978
4800,18783.35383456514
4801,20504.524569568297
4802,13591.489859569705
4803,25210.782932316706
4804,13583.392883065204
4805,19370.334057156684
4806,16021.724847833297
4807,24298.115672041113
4808,14807.550357033877
4809,18676.197726050912
4810,14667.770106530967
4811,12207.191458007263
4812,19039.635050126813
4813,24239.941068355183
4814,12737.896782657688
4815,15133.1471191873
4816,23118.479160142888
4817,22008.885687334652
4818,17541.83395259079
4819,13991.598821223588
4820,21057.81905883767
4821,14424.748137799317
4822,16242.499450316891
4823,17544.83207162196
4824,15781.048492133876
4825,19166.948291825767
4826,15666.054137638188
4827,22711.9937315034
4828,15057.379964465374
4829,20853.539920820313
4830,17163.34418346666
4831,13843.788197373178
4832,18231.827555546733
4833,14553.46691254526
4834,19141.699169391097
4835,29927.21408145892
4836,14417.617187777952
4837,21250.92847970684
4838,19792.58214962965
4839,12624.676967003776
4840,15480.021287746886
4841,29411.925605475644
4842,13959.480824599648
4843,15832.322664310856
4844,14094.38197001698
4845,15489.85057523871
4846,22274.716081465547
4847,14182.155322466337
4848,14844.532418585732
4849,12925.271398685045
4850,15499.46360516969
4851,14539.846387474136
4852,15325.816472134453
4853,14339.28365702736
4854,19253.26163780065
4855,21275.34303365087
4856,15300.921228246289
4857,14363.372543390298
4858,17400.12117440767
4859,19552.27880556861
4860,15951.902741563168
4861,18087.67982813904
4862,14352.555593430061
4863,13864.514227247408
4864,14224.737241132023
4865,14915.318133576804
4866,14415.77593370936
4867,14292.532963102634
4868,15070.128770995885
4869,17984.21199552163
4870,19171.01636338952
4871,14353.60515185657
4872,13303.411587363913
4873,15741.813836903524
4874,14735.348392661148
4875,14244.050184877005
4876,14106.35972434029
4877,17380.74590904949
4878,15088.613651028181
4879,21791.9117235129
4880,15093.374255846633
4881,13933.012693775072
4882,18533.222116704623
4883,16478.41814209013
4884,26873.081189907796
4885,14844.168659019286
4886,27787.03849219046
4887,22337.43669671601
4888,20374.53540118724
4889,14155.749185629174
4890,23430.578047236013
4891,14553.648738295517
4892,15795.099464417219
4893,18226.438864559354
4894,24752.133625486247
4895,18293.767525011954
4896,19082.563266129207
4897,15397.866600902817
4898,14454.042085828283
4899,19475.922006963767
4900,14775.104657294314
4901,22908.20170963192
4902,19880.56756122527
4903,13777.300745073553
4904,25365.23054147078
4905,15382.716557514997
4906,18349.831215225702
4907,15389.573175595118
4908,14790.739800911322
4909,11677.114494829195
4910,21556.156911510734
4911,15259.51139142106
4912,22740.799842550194
4913,17938.64476825701
4914,15506.309862443386
4915,17132.92599243602
4916,18919.714126813367
4917,14396.01030095937
4918,20516.220698317844
4919,15248.851189346462
4920,14100.648905773522
4921,23387.36784254042
4922,19077.307522987317
4923,16703.793103144937
4924,13630.349529292209
4925,22531.781447129913
4926,14171.617632615198
4927,19902.98837675216
4928,18691.14898116537
4929,17955.048861337233
4930,15900.700290054954
4931,20256.046425683366
4932,16121.825393352361
4933,24306.249657529275
4934,14601.002817638468
4935,15367.383623743874
4936,24884.838565406717
4937,14373.544860842316
4938,18236.712170754323
4939,16416.91203682879
4940,13627.844781894588
4941,15008.076821051984
4942,27727.374705543407
4943,13389.591769256878
4944,18442.2518182867
4945,13489.56135177743
4946,14896.731515077887
4947,18920.069835395527
4948,19631.878255790612
4949,19035.412241584516
4950,13825.895100220054
4951,19306.289150329594
4952,14911.419344142425
4953,24536.347999857324
4954,17483.273949965987
4955,13149.641484313925
4956,15302.46791844876
4957,15821.359470054955
4958,17775.377209383612
4959,19934.754844791238
4960,17112.81535643433
4961,15948.367259750532
4962,17965.170453897652
4963,14770.464942953846
4964,17745.032250158594
4965,29826.50992671353
4966,14605.97395419944
4967,24285.797600314494
4968,14811.587742749567
4969,17443.87369973069
4970,14400.37840692956
4971,15716.489255052407
4972,13961.441581543655
4973,19555.33886507914
4974,13867.985461645152
4975,14131.728132462553
4976,17720.548641229223
4977,17011.626813840223
4978,17723.390841558972
4979,18889.03535592633
4980,14626.493206579522
4981,27181.537354331474
4982,23472.60456763739
4983,29236.219072132175
4984,19361.806788985225
4985,22282.97694857508
4986,29180.88089408075
4987,14487.174276743974
4988,14424.015984549973
4989,16475.723741268488
4990,13786.057555580612
4991,14952.695578359477
4992,13759.318019434133
4993,19337.811025884523
4994,14809.473325555033
4995,16637.451695482123
4996,14217.736936708545
4997,16096.96604403176
4998,17159.736251699676
4999,16021.533913131336
5000,15535.110732681638
5001,22636.549748331196
5002,13476.374800511505
5003,16400.714304830417
5004,16392.484603273915
5005,12428.580436530949
5006,16899.562607448366
5007,18587.622044468
5008,13237.727129990446
5009,14744.784771059483
5010,14406.65002791434
5011,21362.156795950206
5012,27274.93201115012
5013,21213.23299220875
5014,13848.060497760145
5015,12465.24855536452
5016,15910.450888741745
5017,16041.745703513916
5018,15641.235887296172
5019,13237.280743320678
5020,12756.873907087433
5021,15111.382374341518
5022,13513.624011134718
5023,19092.720434190625
5024,27206.77401142633
5025,23019.07732667322
5026,24924.856166206933
5027,22482.42236218989
5028,23094.75964627811
5029,16228.230568237856
5030,20129.906549033098
5031,18511.871430471336
5032,14477.859681118536
5033,19846.589723747762
5034,15984.185190507256
5035,14477.384147658682
5036,28467.297228852105
5037,13580.728615937136
5038,14286.35624345873
5039,14087.490132360068
5040,24282.532382502817
5041,27190.74608850578
5042,14533.792488416171
5043,16289.421020280446
5044,17790.42827080238
5045,24960.162506574634
5046,17130.398992880142
5047,26706.425729637624
5048,15851.632460756193
5049,15370.96231168173
5050,23575.48247147606
5051,14145.133060387201
5052,15393.15958938316
5053,14427.131067401275
5054,14223.555322611774
5055,17378.85987741737
5056,16362.862754558748
5057,16809.77094302533
5058,18771.947319806735
5059,15236.9760242816
5060,16997.942270637366
5061,19619.540170923843
5062,18346.868403116216
5063,20635.582456136326
5064,23150.169306151336
5065,14351.39927185934
5066,18849.393101729052
5067,18673.33516864763
5068,19013.82914571062
5069,17977.18391809116
5070,24845.168844176445
5071,14909.908873901531
5072,17388.150243585827
5073,17941.62460196173
5074,13243.563443328781
5075,13249.931151547707
5076,21120.537829469817
5077,13072.772192508715
5078,14620.314879329519
5079,17746.98114097484
5080,12542.226207874128
5081,13665.41136674722
5082,23252.641443948734
5083,13740.662960627
5084,13297.92463366162
5085,15524.569580147017
5086,18806.280590058625
5087,17939.14701476456
5088,18375.68440434391
5089,13371.09673126629
5090,14315.602300888535
5091,12995.185522540465
5092,13321.918912594927
5093,19863.253332020584
5094,18709.14597930675
5095,13713.371556600283
5096,13103.817192779125
5097,15276.794328858192
5098,19210.436229951807
5099,17564.670718315614
5100,19805.17328753256
5101,18509.719172071073
5102,15164.47152848902
5103,17983.995021234583
5104,14083.31691110517
5105,14401.66545999552
5106,17390.396160881133
5107,14813.09284207497
5108,14501.754619289928
5109,22705.475896581724
5110,16997.61098718646
5111,16445.676554425052
5112,14637.240234271912
5113,23030.179705469214
5114,17423.13161560929
5115,17901.69192477005
5116,17010.061409629347
5117,16283.40740201754
5118,21565.7582909302
5119,12865.077745106208
5120,23583.391677260035
5121,19566.482145831527
5122,17754.789996261294
5123,16593.998525529143
5124,22723.69554871128
5125,16202.149663220214
5126,16495.14153353396
5127,14813.320763847918
5128,17824.724281573133
5129,14335.779081348926
5130,16605.32201681004
5131,13488.033958314623
5132,15754.433336891387
5133,13029.136287746427
5134,16770.459234853162
5135,14637.941150027016
5136,17718.49271496178
5137,30101.02299451814
5138,13676.596375766432
5139,13611.750304542675
5140,15300.598142152305
5141,18162.33479627785
5142,14022.95793342912
5143,19569.086872614687
5144,19697.025127419445
5145,14723.119170308226
5146,15426.940408959013
5147,16213.17904758175
5148,21515.085341621954
5149,14206.485839024785
5150,13402.217166041213
5151,13548.42972467433
5152,12964.297577795598
5153,23587.48904063631
5154,13214.29455925782
5155,25086.731443353114
5156,13832.144520833483
5157,14508.919515163727
5158,27291.389647373166
5159,13175.970343689627
5160,21789.246497781547
5161,18345.13793580528
5162,13981.890022513375
5163,16336.832310768932
5164,16524.402320290017
5165,16914.602876038254
5166,17434.997892579584
5167,20081.059343804965
5168,19695.305876743387
5169,19193.82597527501
5170,16589.83772944024
5171,16161.819721408003
5172,15100.79301597116
5173,21310.86525914674
5174,17563.403912983173
5175,14686.640478775294
5176,17573.200912836335
5177,23127.772696443917
5178,15922.965317069713
5179,13380.664175250502
5180,12391.181769104589
5181,14741.190529718748
5182,13031.559705151236
5183,14115.37063290081
5184,15300.158724723642
5185,13250.586817004269
5186,17968.591742218065
5187,21092.066774151248
5188,13796.773031446435
5189,13027.933240862802
